Link,Type,Text
,,
https://www.trivago.com/,Misdirection,"Let’s talk cookies! We and our trusted third-party partners use cookies and other data and tech to analyze, enhance, and personalize your experience on and off trivago. Click anywhere or “OK” to consent and continue enjoying trivago. Manage your data in your cookie settings. 
Settings      Ok"
https://www.hoteltonight.com/,Not Dark Pattern,"Before travel, please review local travel advisories in effect. Many locations allow bookings only by essential lodgers."
https://www.hoteltonight.com/,Misdirection,"Your PrivacyWe use cookies and similar technologies to help personalise content, tailor and measure ads, and provide a better experience. By clicking OK or turning an option on in Cookie Preferences, you agree to this, as outlined in our Cookie Policy. To change preferences or withdraw consent, please update your Cookie Preferences.        
Cookies Preferences      Ok"
https://www.orbitz.com/,Not Dark Pattern,We are sold out
https://www.orbitz.com/,Not Dark Pattern,Non-Refundable
https://www.orbitz.com/,Not Dark Pattern,"Fully Refundable Reserve now, pay later"
https://www.orbitz.com/,Not Dark Pattern,"Reserve now, pay later"
https://www.orbitz.com/,Not Dark Pattern,Reserve without credit card
https://www.orbitz.com/,Misdirection,Insider Price available
https://www.orbitz.com/,Not Dark Pattern,"By clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts.
Cookies Settings    Reject All    Accept All Cookies"
https://www.orbitz.com/,Fake Urgency,You have good taste! Book now before someone else grabs it!
https://www.orbitz.com/,Fake Urgency,Save up to 20% on select hotels plus earn extra Orbucks when you book in the app
https://www.orbitz.com/,Fake Scarcity,We have 3 left at 20% off at
https://www.orbitz.com/,Fake Scarcity,We have 7 left at 5% off at
https://www.orbitz.com/,Fake Scarcity,We have 1 left at
https://www.orbitz.com/,Fake Scarcity,We have 5 left at
https://www.orbitz.com/,Fake Social Proof,Popular among travelers
https://www.orbitz.com/,Fake Social Proof,You've picked a winner! This hotel is rated 9.6/10.
https://www.nationalcar.de/de/startseite.html,Not Dark Pattern,The total cost may vary depending on mileage limits.
https://www.nationalcar.de/de/startseite.html,Not Dark Pattern,There are several National stations available at this airport. Enter your flight details now so we can better assist you upon your arrival.
https://www.nationalcar.de/de/startseite.html,Not Dark Pattern,"We and our vendors use cookies to improve your on-site experience, analyze site performance, and provide a personalized experience & ads tailored to your interest. Please click “ACCEPT” to tell us you are OK with this use or click here to change your settings at any time.More Information 
Manage Your Settings       REJECT     ACCEPT"
https://www.alamo.de/de/startseite.html,Not Dark Pattern,Help us stay informed about the current status of your flight in the event of a delay.
https://www.alamo.de/de/startseite.html,Not Dark Pattern,I have theTerms and conditions for advance paymentsread and accept them *
https://www.alamo.de/de/startseite.html,Not Dark Pattern,"Your rental covers 4928 kilometers , with a cost of €0.37 per additional kilometer"
https://www.alamo.de/de/startseite.html,Not Dark Pattern,"The limitation of liability is automatically applied to your tariff. For your convenience, we have put together some package options for you below. Alternatively, you can select individual extras here."
https://www.alamo.de/de/startseite.html,Not Dark Pattern,LEARN MORE ABOUT PAYING IN ADVANCE OR PAYING AFTER RENTAL
https://www.alamo.de/de/startseite.html,Not Dark Pattern,"We and our third parties use cookies to improve your website experience, analyze site performance and deliver a personalized experience and advertising tailored to your interests. If you click on «ACCEPT», you inform us that you agree to this use. You can adjust your settings at any time by clicking here. More information 
Cookie settings         Refuse         Assume"
https://www.autoeurope.de/,Not Dark Pattern,Complete flexibility - Cancel at any time for €19.27  
https://www.autoeurope.de/,Not Dark Pattern,"Before we continue...
Press & Hold to confirm you are
a human (and not a bot)."
https://www.autoeurope.de/,Not Dark Pattern,"This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising purposes. You may change your settings at any time or accept the default settings. You may close this banner to continue with only essential cookies. Privacy Policy 
MANAGE PREFERENCES     ACCEPT ALL   REJECT ALL"
https://www.autoeurope.de/,Misdirection,"Only the best for our members!
As an Auto Europe member, you benefit from exclusive car rental discounts worldwide. Register here or create an account and book now and save!"
https://www.rentalcars.com/,Not Dark Pattern,"Your choice can affect the rental terms (e.g. security deposit), so please check out `Important info"
https://www.rentalcars.com/,Not Dark Pattern,Price includes winterisation fee
https://www.rentalcars.com/,Not Dark Pattern,Winter tyres included
https://www.rentalcars.com/,Not Dark Pattern,You'll get a full refund if you cancel at least 48 hours before pick-up.
https://www.rentalcars.com/,Not Dark Pattern,Free cancellation up to 48 hours before pick-up
https://www.rentalcars.com/,Not Dark Pattern,Free cancellation
https://www.rentalcars.com/,Not Dark Pattern,"Manage cookie preferencesBy clicking “Accept”, you agree to the use of analytical cookies (used to gain insights into website usage in order to improve our website and services) and tracking cookies (both from Rentalcars.com and also from other trustworthy partners). The latter help us determine which products we show you on our site and elsewhere, measure the number of visitors to our websites and enable you to like or share on social media. By clicking here you can edit your consent and find out more about the cookies we use.
Refuse    Accept"
https://www.rentalcars.com/,Misdirection,"This car is costing you just €84.26 – a real bargain…
At that time of year, the average SUV at Berlin Downtown - Friedrichstrasse costs €180.14!"
https://holidaylettings.co.uk/,Not Dark Pattern,100% refund within 24 hours after booking. See Policies & House Rules
https://holidaylettings.co.uk/,Not Dark Pattern,"Book with confidence.
Pay by card or PayPal, through the Holiday Lettings website, to be covered by Payment Protection. Never pay by bank or wire transfer."
https://holidaylettings.co.uk/,Not Dark Pattern,View rate breakdown
https://holidaylettings.co.uk/,Not Dark Pattern,"Total for 15 nights €1,983
Includes fees, taxes, and refundable deposit"
https://holidaylettings.co.uk/,Misdirection,"We Value Your Privacy We and our trusted third-party partners use cookies and other technologies to enhance site security, to improve and personalise your experience, as well as delivering tailored ads both on our own and other sites. For additional details view our Privacy and Cookies Statement. 
Ok     Manage settings"
https://www.tripping.com/,Not Dark Pattern,Safe booking Safe and encrypted transfer of your payment data
https://www.tripping.com/,Not Dark Pattern,"Includes all essentials Pool, WiFi, Kitchen and more"
https://www.tripping.com/,Not Dark Pattern,You won't be charged yet
https://www.tripping.com/,Misdirection,"We hope you like cookies  Cookies Settings, Ok "
https://www.tripping.com/,Fake Urgency,Great timing!  Prices might go up during high season
https://www.tripping.com/,Fake Social Proof,Smart savings €54 cheaper per night than similar homes nearby
https://www.wimdu.com/,Not Dark Pattern,"By clicking 'Agree & continue' you are agreeing to our Terms and Conditions, Privacy Policy, and to receive booking-related texts. Standard messaging rates may apply."
https://www.wimdu.com/,Not Dark Pattern,"Partial refund if you cancel byDec 14, 2023"
https://www.wimdu.com/,Not Dark Pattern,Partially refundable
https://www.wimdu.com/,Not Dark Pattern,"Total includes fees, not tax"
https://www.wimdu.com/,Not Dark Pattern,"Receive exclusive offers, inspirational stories, and travel regulation updates
Become a subscriber and receive great tips on travel planning!"
https://www.wimdu.com/,Misdirection,"We hope you like cookies  Cookies Settings, Ok "
https://www.wimdu.com/,Misdirection,"Earn OneKeyCash each time you stay at a place that feels like home
Sign in"
https://www.wimdu.com/,Fake Urgency,Act fast! Price and availability may change.
https://www.omio.com/,Not Dark Pattern,Total(taxes included). €83.90
https://www.omio.com/,Not Dark Pattern,Your data is safe with us. Want to know more about how we use it? Click here.
https://www.omio.com/,Not Dark Pattern,"Quick sign up
Skip filling in all your details by signing up through Facebook or Google"
https://www.omio.com/,Not Dark Pattern,This ticket can be shown on your smartphone or tablet with no printing required.
https://www.omio.com/,Not Dark Pattern,This is a non-refundable fee.
https://www.omio.com/,Not Dark Pattern,"Fare terms
Super Saver Fare Europe
Ticket is valid for both selected train and any local transport (such as RE, RB, S-Bahn) for the same route, and within the validity period indicated in the ticket.
This ticket cannot be refunded or exchanged."
https://www.omio.com/,Not Dark Pattern,Prices include taxes and may change depending on availability. Any additional fees can be reviewed before payment. The total price will be finalized once the purchase is completed.
https://www.omio.com/,Misdirection,"How we use cookies Like most websites, we use cookies to make sure our site works seamlessly for you by improving and customizing your experience with us. By choosing “Accept all,” you agree to the storing of all cookies on your device and cookies being used for personalized advertising. This helps us analyze site usage and assists our marketing efforts. You can easily manage your cookies in “Settings”. Find more information by reading our privacy policy. 
Accept all    Manage settings"
https://www.royalcaribbean.com/,Not Dark Pattern,"We’ve taken you to the website. We noticed you currently are in Choose another country or region to browse and shop for cruise deals local to you."""
https://www.royalcaribbean.com/,Misdirection,"Cookie NoticeBy clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. Show more 
Cookies Settings      Accept All Cookies"
https://www.royalcaribbean.com/,Misdirection,"Track sailings on your Watchlist     Get updated on sailings that interest you when they're on your watchlist    Got it, thanks"
https://www.royalcaribbean.com/,Fake Urgency,"These are the deals you’ve snagged so far:

30% off every cruise
Flash Sale Instant Savings"
https://www.princess.com/en-int,Not Dark Pattern,"*Pricing is per person, double occupancy; EUR.  Taxes, Fees & Port Expenses additional: €86"
https://www.princess.com/en-int,Misdirection,"We use cookies, pixel tags and other technologies to collect information you provide as well as information about your interactions with our site to enhance user experience. We also share information about your use of our site with our social media, advertising and analytics partners. By using this site, you consent to our use of these tracking tools in accordance with our Privacy Policy and you accept our Terms of service 
Cookie Settings      Accept All Cookies"
https://www.princess.com/en-int,Fake Urgency,"Interior from*
Was  € 171
Now  € 114"
https://www.goldstar.com/,Misdirection,"This website uses cookies. We need your consent to set cookies on your device. 
Manage cookies     Agree to all"
https://www.goldstar.com/,Fake Urgency,"From $28
Save 56%"
https://www.thefork.com/,Not Dark Pattern,Available from Jan 5 to Jan 16
https://www.thefork.com/,Misdirection,"TheFork values your Privacy We and our trusted third-party partners use cookies and similar technologies to improve and personalize your experience, to enhance site security and deliver ads tailored to you on other sites. For additional details, see our Privacy and Cookies Statement.
PREFERENCES     ACCEPT"
https://www.klook.com/de/,Not Dark Pattern,"Explore all of Germany with a rail pass, valid for up to 15 consecutive or non-consecutive days"
https://www.klook.com/de/,Not Dark Pattern,Show content in original language With Google Translate translated
https://www.klook.com/de/,Not Dark Pattern,"AI translated information on this page. In the event of contradictions, the content of the original language takes precedence."
https://www.klook.com/de/,Misdirection,"We attach great importance to protecting your privacy This website uses cookies and similar technologies to provide services, improve functionality and personalize content. You can accept cookies or go to ""Manage settings"" to find out more about the cookies we use and manage your consent. You can also view our  cookie policy.
Accept all      Manage Settings"
https://www.klook.com/de/,Misdirection,"Get 5% discount on your 1st app booking
Book better with the app. Use promo code “BetterOnApp” to save!
Get a magic link sent to your email"
https://www.klook.com/de/,Fake Scarcity,"[Limited Offer!]: Save more than 70 EUR on Europe rail passes, Europe trains, car rental, private airport transfer and more with !"
https://www.tourradar.com/,Not Dark Pattern,"Price Breakdown
Base price
1 Traveller x €2.555,00.   €2.555,00
Discount                           - €580,00"
https://www.tourradar.com/,Not Dark Pattern,Please note: Traveller details should match information on passport
https://www.tourradar.com/,Not Dark Pattern,Book once and share the cost with split payments. Learn More
https://www.tourradar.com/,Not Dark Pattern,"Pay over time with smaller, interest-free instalments. Learn More"
https://www.tourradar.com/,Not Dark Pattern,"Looks like you are in Germany.
Switch to the German site for relevant language and currency?
Switch to German     Stay here"
https://www.tourradar.com/,Misdirection,"Cookie Preferences By clicking “Accept All Cookies” you agree with the use of analytical and tracking cookies. We use cookies to analyze traffic and provide you with personalized content and ads. For more information: View Cookie Policy
Accept all Cookies     Cookie Preference"
https://www.tourradar.com/,Fake Urgency,"From €2.555
€1.835
You save €720"
https://www.tourradar.com/,Fake Urgency,"Hurry, deals only available for a limited time!
Ends on 14 Dec, 2023"
https://www.tourradar.com/,Fake Urgency,Almost Sold Out
https://www.tourradar.com/,Fake Urgency/ Fake Scarcity,Last chance! Only 3 spaces left and yours is reserved for the next 10 minutes
https://www.citypass.com/,Misdirection,"Cookies improve your experienceBy clicking “Accept”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. You can manage your cookie settings or exercise your rights related to cookies through our Cookies Settings. For more information, please refer to ourPrivacy Policy 
Cookies Settings        Accept"
https://www.citypass.com/,Fake Urgency,Save 44% at 5 top Atlanta attractions.
https://www.booking.com/,Fake Urgency,"Book before 29 Nov 2023, stay anytime before the end of 2024"
https://www.booking.com/,Not Dark Pattern,Twin Room with Shared Bathroom
https://www.booking.com/,Fake Urgency,Offer ends in 7 days
https://www.booking.com/,Fake Urgency,"Don't forget to leave a review, you have 25 days left"
https://www.booking.com/,Not Dark Pattern,Free cancellation
https://www.booking.com/,Not Dark Pattern,Includes taxes and charges
https://www.booking.com/,Not Dark Pattern,No prepayment needed – pay at the property
https://www.booking.com/,Not Dark Pattern,Pay in advance
https://www.booking.com/,Fake Scarcity/ Urgency,72% of places to stay are unavailable for your dates on our site.
https://www.booking.com/,Fake Scarcity/ Urgency,Limited supply in Berlin for your dates: 4 two-star hotels like this are already unavailable on our site
https://www.booking.com/,Not Dark Pattern,Guest reviews
https://www.booking.com/,Not Dark Pattern,See availability
https://www.booking.com/,Not Dark Pattern,436 properties found
https://www.booking.com/,Not Dark Pattern,Breakfast included
https://www.booking.com/,Not Dark Pattern,I'll reserve
https://www.booking.com/,Not Dark Pattern,The total baggage included in the price
https://www.booking.com/,Not Dark Pattern,Metro access
https://flights.booking.com/,Not Dark Pattern,Extra baggage
https://flights.booking.com/,Not Dark Pattern,No hidden fees – track your price at every step
https://flights.booking.com/,Misdirection,Protect yourself from the unexpected.
https://www.booking.com/,Fake Urgency,Last minute hotels near you
https://flights.booking.com/,Misdirection,Travel Protection covers flight costs and more.
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Fake Urgency,It only takes 2 minutes
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Urgency,Confirmation is immediate
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Fake Scarcity,Only 6 rooms left on our site
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Fake Scarcity,Limited supply 
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Fake Scarcity/ Urgency,4 hotels like this are already unavailable on our site
https://www.booking.com/,Fake Scarcity,Limited supply for your dates
https://www.booking.com/,Not Dark Pattern,Popular amenities
https://www.expedia.com/,Fake Urgency,You can now save 30% or more with Member Prices until Nov 29.
https://www.expedia.com/,Not Dark Pattern,"Save 10% or more on over 100,000 hotels worldwide when you're signed in"
https://www.expedia.com/Hotel-Search?adults=&children=&destination=Amsterdam,Fake Scarcity,We have 1 left at 20% off at
https://www.expedia.com/Hotel-Search?adults=&children=&destination=Amsterdam,Fake Scarcity,We have 7 left at
https://www.expedia.com/,Fake Scarcity,We have 1 left
https://www.expedia.com/,Not Dark Pattern,"Reserve now, pay later"
https://www.expedia.com/Hotel-Search?adults=&children=&destination=Amsterdam%2C%20North%20Holland%2C%20Netherlands&endDate=2023-12-10&guestRating=ANY&regionId=378&selected=17809421&semdtl=&sort=RECOMMENDED&startDate=2023-12-08&theme=&useRewards=false&userIntent=,Fake Urgency,Fully refundable before Dec 7
https://www.travelstart.com/flights/results,Fake Scarcity,Only 5 Seats left at this price!
https://hotel.travelstart.com/go/threeboutiquehoteloranjezicht/,Fake Urgency,Stay for 3 nights and only pay for 2 nights between 01 May 2024 and 31 Aug 2024.
https://www.tripadvisor.com/Hotels-g187399-Dresden_Saxony-Hotels.html,Fake Social Proof,1 Best Value of 369 places to stay in Dresden
https://www.cruisecritic.co.uk/cruise-deals/,Fake Urgency,Last-Minute Deal
https://www.viator.com/Dresden/d22375-ttd,Fake Urgency/ Fake Scarcity,Likely to Sell Out
https://www.viator.com/tours/Dresden/Best-of-Bohemian-and-Saxon-Switzerland-Day-Trip-from-Dresden-Winter-Tour/d22375-63545P5,Fake Social Proof,Lowest Price Guarantee
https://www.priceline.com/relax/in/5000354851/from/20231206/to/20231207/rooms/1/adults/2,Fake Urgency,We only have a few rooms left at €223
https://www.priceline.com/relax/in/5000354851/from/20231206/to/20231207/rooms/1/adults/2,Fake Urgency,Express Deal
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Social Proof,1 person is looking at this hotel
